source_text,source_lang,Domain,reference,nllb_prediction,nllb_confidence
SHA (Mamlaka ya Afya ya Jamii) inawahimiza wakaazi wa Kaunti ya Elgeyo-Marakwet kutosubiri kwa kimya na kupiga simu kwa nambari ya huduma ya afya ya akili isiyotoza malipo.,sw,Health,SHA egutera abaraya ba Chikaunti cha Elgeyo-Marakwet ontobore otworere obwoni hasi na kuntaba obutore obwoni ogotabirire mungani ogotwara obwoni ogotebekra amaheri.,SHA (Oria ria Obwate bwa Obwate bwa Obwate) yaboririe abaro ba Chikaunti cha Elgeyo-Marakwet kutarabirira mu ukimwi na kuhofia namba ya bure ya obwate ya obwate ya obwate bwa obwate.,0.4899992048740387
Kenya Medical Association urges anyone struggling with their mental health in Tharaka-Nithi County to reach out to a trained counsellor.,en,Health,Egesieri ya Abiraro ya Kenya ereta abatebereire okoboko obwobw'obw'obw'obw'obwonju obwekia Tharaka-Nithi chikaunti okoranire ne enyori etegerekire okwegakorerera.,Chama cha Mabere cha Kenya kiomba abarikokire na afya ya akili mu Chikaunti cha Tharaka-Nithi kugusana na mwongozo wa mafunzo.,0.4627052843570709
Chama cha Madaktari wa Kenya kinawahimiza watu wote wanaokabiliwa na changamoto za afya ya akili katika Kaunti ya Tharaka-Nithi kuwasiliana na mshauri aliyepata mafunzo.,sw,Health,Egesieri ya Abiraro ya Kenya ereta abatebereire okoboko obwobw'obw'obw'obw'obwonju obwekia Tharaka-Nithi chikaunti okoranire ne enyori etegerekire okwegakorerera.,Chama cha Madaktari cha Kenya kiomba watu wote wanaoshindwa na afya ya akili katika Chikaunti cha Tharaka-Nithi kugusana na mwonyaji aliyezoezwa.,0.5861571431159973
SHA (Social Health Authority) urges anyone struggling with their mental health in Mandera County to reach out to a trained counsellor.,en,Health,SHA (Buka ya Birika Obonyo bwa Amagara) oragwaria abarayia babaire obworoere bwa amagara gabo mu Chikaunti cha Mandera kugenda kobakire omubariari akaba agashango akobanyware.,SHA (Oria ria Obwate bwa Obwate bwa Obwate) oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria or,0.7604224681854248
SHA (Mamlaka ya Afya ya Kijamii) inawahimiza watu wote wanaokabiliwa na matatizo ya afya ya akili katika Kaunti ya Mandera kufikia mshauri aliye na mafunzo.,sw,Health,SHA (Buka ya Birika Obonyo bwa Amagara) oragwaria abarayia babaire obworoere bwa amagara gabo mu Chikaunti cha Mandera kugenda kobakire omubariari akaba agashango akobanyware.,SHA (Oria ria Obwate bwa Obwate bwa Obwate) oria abarikire obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa ob,0.6265425086021423
Ministry of Health urges anyone struggling with their mental health in Mombasa County to attend a free community counselling session.,en,Health,Obukuru bwa Obubiri obuo omogambiire abanegomba oba barikurangiria amagara gaki oburo ryambare okwetebereza oburira obwema bwa bantu ase chikaunti cha Mombasa.,Wizara ya Afya inawasihi watu wote wanaoshindwa na afya yao ya akili katika Chikaunti cha Mombasa kuhudhuria kikao cha ushauri wa jamii bure.,0.6659363508224487
Wizara ya Afya inawahimiza wote wanaokumbana na matatizo ya afya ya akili katika Kaunti ya Mombasa kuhudhuria kikao cha ushauri wa bure cha jamii.,sw,Health,Obukuru bwa Obubiri obuo omogambiire abanegomba oba barikurangiria amagara gaki oburo ryambare okwetebereza oburira obwema bwa bantu ase chikaunti cha Mombasa.,Wizara ya Afya inawasihi wote wanaoshirikiana na matatizo ya afya ya akili katika Chikaunti cha Mombasa kuhudhuria kikao cha ushauri wa jamii bure.,0.6724802255630493
Notice: Kenya Red Cross will hold a youth mental wellness forum in Wajir County this February. All are welcome.,en,Health,Ekiandikira: Kenya Red Cross birogiire ogotwaka okobereire amagara ga abarikana ase Wajir chikaunti buri February. Bonge bezire buya.,Ripoti: Kenya Red Cross igakora ogotani ya obongo bwabana mu chikaunti cha Wajir mwezi wa Februari. Wote wanakaribishwa.,0.5764405131340027
Tangazo: Msalaba Mwekundu wa Kenya utafanya kikao cha ustawi wa akili kwa vijana katika Kaunti ya Wajir mwezi huu wa Februari. Wote wanakaribishwa.,sw,Health,Ekiandikira: Kenya Red Cross birogiire ogotwaka okobereire amagara ga abarikana ase Wajir chikaunti buri February. Bonge bezire buya.,Ripoti: Kenya Red Cross igakora ogotani ogwokora obongo bwabana mu chikaunti cha Wajir mwezi wa Februari. Abose barikurugirwa.,0.4494312107563019
Notice: Ministry of Health - Reproductive Health Unit will hold a youth mental wellness forum in Tharaka-Nithi County this September. All are welcome.,en,Health,Kebwate: Ebiro Erekire bwa Obwebere – Ihano rya Obwebere bw’abana bakoire encoine ya obongo mu Chikaunti cha Tharaka-Nithi muno muno ogusubira ogwokubiri. Gorero bose barikweturia.,Ripoti: Idara ya Afya - Kiwango cha Afya ya Kuzaa kitafanya mkutano wa afya ya akili ya vijana katika Chikaunti cha Tharaka-Nithi mwezi huu wa Septemba. Wote wanakaribishwa.,0.728550136089325
Taarifa: Wizara ya Afya - Kitengo cha Afya ya Uzazi itashiriki kongamano la ustawi wa akili wa vijana katika Kaunti ya Tharaka-Nithi mwezi huu wa Septemba. Wote wanakaribishwa.,sw,Health,Kebwate: Ebiro Erekire bwa Obwebere – Ihano rya Obwebere bw’abana bakoire encoine ya obongo mu Chikaunti cha Tharaka-Nithi muno muno ogusubira ogwokubiri. Gorero bose barikweturia.,Ripoti: Idara ya Afya - Kikundi cha Afya ya Kuzaa kitashiriki katika mkutano wa ustawi wa akili wa vijana katika Chikaunti cha Tharaka-Nithi mwezi huu wa Septemba. Wote wanakaribishwa.,0.7218142747879028
Kenya Red Cross reminds the public that free substance abuse recovery support is available through county health facilities in Isiolo County.,en,Health,Kenya Red Cross yebagire amatsiire gansio gose obwombera buya buya bworokoreire obwateke esochi chinsabanyo mu rara ya obwato bwa isungo rya Isiolo.,Kenya Red Cross oria abarai ogotumia obokire bwa ogotumia obokire buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.6958307027816772
Msalaba Mwekundu wa Kenya unakumbusha umma kwamba msaada wa bure wa kurejelea matumizi mabaya ya dawa upo kupitia vituo vya afya vya kaunti katika Kaunti ya Isiolo.,sw,Health,Kenya Red Cross yebagire amatsiire gansio gose obwombera buya buya bworokoreire obwateke esochi chinsabanyo mu rara ya obwato bwa isungo rya Isiolo.,Kenya Red Cross oria abarai ogotumia obokire bwa obokire buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.7465029954910278
KEMSA urges anyone struggling with their mental health in Elgeyo-Marakwet County to attend a free community counselling session.,en,Health,KEMSA osekeshera abaki abari na matendo ga obongo oria Elgeyo-Marakwet chikaunti kuguma okuruga ogotabirwe ebigambo okwegura amahinda kwa bure.,KEMSA oria abaki na afya ya akili mu Chikaunti cha Elgeyo-Marakwet kuhudhuria ogotani ya ushauri wa jamii bure.,0.502595841884613
KEMSA inaomba yeyote anayepambana na afya yake ya akili katika Kaunti ya Elgeyo-Marakwet kuhudhuria kikao cha bure cha ushauri wa kijamii.,sw,Health,KEMSA osekeshera abaki abari na matendo ga obongo oria Elgeyo-Marakwet chikaunti kuguma okuruga ogotabirwe ebigambo okwegura amahinda kwa bure.,KEMSA oria abaki na obongo mu chikaunti cha Elgeyo-Marakwet kuhudhuria ogotani ya bure ya kugombora obongo.,0.4387149214744568
Notice: Kenya Red Cross will hold a stress management forum in Nyamira County this February. All are welcome.,en,Health,Ero: Kenya Red Cross ogwatira ogochora ekobasa ogwitabarire mu Chikaunti cha Nyamira mu February. Abegakurego bonji bere.,Ripoti: Kenya Red Cross igakora ogotani ogwokora obwate bwa stress mu Chikaunti cha Nyamira mu February. Abose barikurugirwa.,0.4523950219154358
Tangazo: Msalaba Mwekundu wa Kenya utaandaa jukwaa la usimamizi wa mvutano katika Kaunti ya Nyamira mwezi huu wa Februari. Wote mnakaribishwa.,sw,Health,Ero: Kenya Red Cross ogwatira ogochora ekobasa ogwitabarire mu Chikaunti cha Nyamira mu February. Abegakurego bonji bere.,Ripoti: Kenya Red Cross igotora omogambi ogwokora oburora bwa magenge mu Chikaunti cha Nyamira mwezi wa Februari. Abaki bosi barikurikwa.,0.378184050321579
Kenya Medical Association encourages residents of Nairobi County not to suffer in silence and to encourage a friend in distress to seek help.,en,Health,Egesieri gia Kenya Medical Association gitekereza abanyagihugu ba Nairobi chikaunti kutakire kuria kamya no gukwanya mugabo eyomwene ogotebetere ayemanyire obweteire.,Chama cha Madaktari cha Kenya kiwahimiza abaroji wa Chikaunti cha Nairobi kutasirika kimya na kuhimiza rafiki aliye katika shida kutafuta msaada.,0.5344381928443909
Shirikisho la Madaktari wa Kenya linafanya wito kwa wakazi wa Kaunti ya Nairobi wasiteseke kimya na kuwahimiza marafiki walio na shida kutafuta msaada.,sw,Health,Egesieri gia Kenya Medical Association gitekereza abanyagihugu ba Nairobi chikaunti kutakire kuria kamya no gukwanya mugabo eyomwene ogotebetere ayemanyire obweteire.,Shirika la Madaktari wa Kenya riomba abaroji ba Chikaunti cha Nairobi kutasirika kimya na kuhamiria rafiki aliye na matatizo kutafuta msaada.,0.5306048393249512
KEMRI reminds the public that free trauma counselling support is available through county health facilities in Nyandarua County.,en,Health,KEMRI oyoterera abarai ogotora obwate bwa okorere ogotora obisho buya bw'agina esiachira naki kachikaunti ka Nyandarua.,KEMRI oria abarai ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogot,0.7759708166122437
KEMRI inakumbusha umma kwamba msaada wa ushauri wa bure wa makuzi upo kupitia vituo vya afya vya kaunti katika Kaunti ya Nyandarua.,sw,Health,KEMRI oyoterera abarai ogotora obwate bwa okorere ogotora obisho buya bw'agina esiachira naki kachikaunti ka Nyandarua.,KEMRI yaororia abarai ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia ogotumia og,0.7922778129577637
CDC encourages residents of Tharaka-Nithi County not to suffer in silence and to encourage a friend in distress to seek help.,en,Health,CDC etabira abareng’eseri ba Tharaka-Nithi okuruga oria okutoenga no kobwora mugoro na kugirira incoki munomora ogwakire muno gwekora enyota.,CDC yaegera abaro ba Chikaunti cha Tharaka-Nithi kutasirika mu ukimwi na kutegera rafiki aliye na shida kutafuta msaada.,0.4766548275947571
CDC inawahimiza wakaazi wa Kaunti ya Tharaka-Nithi wasiteseke kimya na kuhamasisha rafiki anayekabiliwa na shida kutafuta msaada.,sw,Health,CDC etabira abareng’eseri ba Tharaka-Nithi okuruga oria okutoenga no kobwora mugoro na kugirira incoki munomora ogwakire muno gwekora enyota.,CDC yaomba abaro ba Chikaunti cha Tharaka-Nithi kutasirika kwa amani na kuhamiria rafiki aliye na matatizo kutafuta msaada.,0.5383017063140869
SHA (Social Health Authority) urges anyone struggling with their mental health in Kakamega County to reach out to a trained counsellor.,en,Health,SHA (Gekerenetere Gia Obote) eburirira abareki bagotungire obongo bwa bo mu Chikaunti cha Kakamega kugokora kumusoro na omogambi ogwa obutsaine buya.,SHA (Oria ria Obwate bwa Obwate bwa Obwate) oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria oria or,0.7517241835594177
SHA (Mamlaka ya Afya ya Kijamii) inawahimiza wote wanaokabiliwa na changamoto za afya ya akili katika Kaunti ya Kakamega kuwasiliana na mshauri aliye na mafunzo.,sw,Health,SHA (Gekerenetere Gia Obote) eburirira abareki bagotungire obongo bwa bo mu Chikaunti cha Kakamega kugokora kumusoro na omogambi ogwa obutsaine buya.,SHA (Oria ria Obwate bwa Obwate bwa Obwate) oria abarikire obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa obwate bwa Kakamega chikaunti kugakora omogambi ogotumire amasomo.,0.45650139451026917
Notice: Ministry of Health - Reproductive Health Unit will hold a suicide prevention forum in Uasin Gishu County this September. All are welcome.,en,Health,Obworoire: Ofisi ya Magara - Ekirogano ky’amagara y’abibate babarurire okwetakio ogotoma muria bya ugeire Uasin Gishu chikaunti kwa mwezi wa Septemba. Abakonia bonge bie nebatweire.,Ripoti: Idara ya Afya - Kiwango cha Afya ya Kuzaa kitashiriki mkutano wa kuzuia kujiua katika Chikaunti cha Uasin Gishu mwezi huu wa Septemba. Wote wanakaribishwa.,0.7131288647651672
Tangazo: Wizara ya Afya - Kitengo cha Afya ya Uzazi itafanya mkutano wa kuzuia kujiua katika Kaunti ya Uasin Gishu mwezi huu wa Septemba. Wote mnakaribishwa.,sw,Health,Obworoire: Ofisi ya Magara - Ekirogano ky’amagara y’abibate babarurire okwetakio ogotoma muria bya ugeire Uasin Gishu chikaunti kwa mwezi wa Septemba. Abakonia bonge bie nebatweire.,Ripoti: Idara ya Afya - Kikundi cha Afya ya Kuzaa kitafanya mkutano wa kuzuia kujiua katika Chikaunti cha Uasin Gishu mwezi huu wa Septemba. Wote wanakaribishwa.,0.7260501980781555
Ministry of Health urges anyone struggling with their mental health in Busia County to reach out to a trained counsellor.,en,Health,Obushobozi bwa Riama rya Abwaki burata abagonze engeso ya buya oboneire obomoima Busia kutwaria omogambi ogokwigambira ogotegesigwa.,Wizara ya Afya inashauri watu wote wanaoshindwa na afya ya akili katika Chikaunti cha Busia kugusana na mwongozo wa mafunzo.,0.5583013296127319
Wizara ya Afya inaonya mtu yeyote anayeweza kuwa na matatizo ya akili katika Kaunti ya Busia kuwasiliana na mshauri aliyewezeshwa.,sw,Health,Obushobozi bwa Riama rya Abwaki burata abagonze engeso ya buya oboneire obomoima Busia kutwaria omogambi ogokwigambira ogotegesigwa.,Wizara ya Afya iragirira abarikwenda na matatizo ya akili mu Chikaunti cha Busia kugusana na mwonyaji mwenye ujuzi.,0.4749893546104431
KEMSA encourages residents of Kilifi County not to suffer in silence and to attend a free community counselling session.,en,Health,KEMSA ekenetere abaro ba Chikaunti Kilifi gutwikira gusikaa gakonye no kuingatira amasomo gona gakiita abarayaina mbwani ya bure.,KEMSA yaomba abanto ba Kilifi chikaunti kutarajia kutoroka mu ukimwi na kuhudhuria mkutano wa ushauri wa jamii bure.,0.43140438199043274
KEMSA inaongeza wito kwa wakazi wa Kaunti ya Kilifi wasiteseke kwa kimya na wahudhurie kikao cha ushauri wa jamii bure.,sw,Health,KEMSA ekenetere abaro ba Chikaunti Kilifi gutwikira gusikaa gakonye no kuingatira amasomo gona gakiita abarayaina mbwani ya bure.,KEMSA yaomba abanto ba Kilifi chikaunti kutasirika kwa amani na kuhudhuria ogusanyiko wa bure wa jamii.,0.47345274686813354
Kenya Red Cross encourages residents of Nyandarua County not to suffer in silence and to attend a free community counselling session.,en,Health,Kenya Red Cross ebotagira abaguma ba Chikaunti cha Nyandarua gokiitego obwate buya na gosekererera ogotora amahemo ogomogaka eyokurambira gukeire.,Kenya Red Cross oria abanto ba Chikaunti cha Nyandarua kutasirika mu ukimwi na kuhudhuria ogotani ya ogotani ya bure ya jamii.,0.43879902362823486
"Mkoa wa Nyandarua, Chama Chakula Nyekundu cha Kenya kinawahimiza wakaazi wasiteseke kimya na wahudhurie kikao cha ushauri wa jamii bure.",sw,Health,Kenya Red Cross ebotagira abaguma ba Chikaunti cha Nyandarua gokiitego obwate buya na gosekererera ogotora amahemo ogomogaka eyokurambira gukeire.,"Eneo la Nyandarua, Chama Kichakula Kikiavu cha Kenya kiwasaidia raia wasibaki kimya na kuhudhuria kikao cha ushauri wa jamii bure.",0.5907081365585327
KEMSA urges anyone struggling with their mental health in Taita-Taveta County to attend a free community counselling session.,en,Health,KEMSA ererera abaro bosi birogiire naki egokire obongo mu Chikaunti cha Taita-Taveta gyende okugocha ogotuma gonyora esabo ogotumia obuntu.,KEMSA oria abaki na afya ya akili mu chikaunti cha Taita-Taveta kuhudhuria ogotani ya ushauri wa jamii bure.,0.47758573293685913
KEMSA inawahimiza watu wote wanaokabiliana na matatizo ya afya ya akili katika Kaunti ya Taita-Taveta kuhudhuria kikao cha ushauri wa bure cha jumuiya.,sw,Health,KEMSA ererera abaro bosi birogiire naki egokire obongo mu Chikaunti cha Taita-Taveta gyende okugocha ogotuma gonyora esabo ogotumia obuntu.,KEMSA yaomba abarikokire na obongo mu chikaunti cha Taita-Taveta kuhudhuria ogotani ya ogotani ya bure ya jamii.,0.5054286122322083
