PSA_Id,Domain,Class,English,Kiswahili,Ekegusii,Dholuo,Somali,Source,Date,Metadata
227,Agriculture,PSA,Households in East and Southern Africa are experiencing persistent high cooking oil prices due to market concentration and weak competition regulation. Stakeholders are advised to monitor market conditions and advocate for improved regulatory frameworks.,,,,,https://kilimonews.co.ke/agriculture-policy/why-cooking-oil-remains-costly-across-east-and-southern-africa/,2026-07-14,scraped:Kilimo News - Policy
228,Agriculture,PSA,"All cooperative societies must file their annual returns by June 30, 2025, to avoid deregistration. Compliance is mandatory as per the Cooperative Societies Act.",,,,,https://kilimonews.co.ke/agriculture-policy/oparanya-orders-cooperatives-to-file-annual-returns-or-risk-deregistration/,2026-07-14,scraped:Kilimo News - Policy
229,Agriculture,PSA,"All farmers and dealers in Irish potatoes must package their produce in 50-kilogram bags as per the Irish Potato Regulations 2019. Violators face fines up to KShs 500,000 or imprisonment.",,,,,https://kilimonews.co.ke/agriculture-policy/government-resumes-crack-down-on-oversized-potato-bags/,2026-07-14,scraped:Kilimo News - Policy
230,Agriculture,PSA,Kenyan youth can gain international farm experience by applying for the Seasonal Workers Scheme (SWS) in the UK. Interested individuals should contact the Kenya School of Agriculture for details.,,,,,https://kilimonews.co.ke/agriculture-policy/kenyan-youth-sent-to-uk-farm-jobs-under-the-sws-initiative/,2026-07-14,scraped:Kilimo News - Policy
231,Agriculture,PSA,The COMESA region is working to harmonize seed laws to improve access to quality seeds for smallholder farmers. Stay informed about upcoming regulations that may affect your farming practices.,,,,,https://kilimonews.co.ke/agriculture-policy/comesa-moves-to-harmonize-seed-laws-to-combat-food-insecurity/,2026-07-14,scraped:Kilimo News - Policy
232,Agriculture,PSA,"Egerton University is revitalizing 4K Clubs in ten schools in Njoro Sub-County, offering training in sustainable agriculture for students and school administrators.",,,,,https://kilimonews.co.ke/agriculture-policy/egerton-university-partners-with-stakeholders-to-revitalize-4k-clubs-in-njoro-schools/,2026-07-14,scraped:Kilimo News - Policy
233,Agriculture,PSA,"The FINAS 2025 Conference on sustainable agri-food financing will take place at KICC, Nairobi from May 20-22, 2025. All stakeholders in agriculture are encouraged to participate.",,,,,https://kilimonews.co.ke/agriculture-policy/finas-2025-conference-opens-in-nairobi-to-tackle-africas-agri-food-financing-gap/,2026-07-14,scraped:Kilimo News - Policy
234,Agriculture,PSA,"Saccos in Kenya have reached KSh1.8 trillion in total assets, ensuring members' funds are safe. Members are encouraged to continue leveraging cooperative financial services.",,,,,https://kilimonews.co.ke/agriculture-policy/saccos-hit-ksh1-8-trillion-in-assets-as-government-assures-funds-safety/,2026-07-14,scraped:Kilimo News - Policy
235,Agriculture,PSA,Farmers are encouraged to participate in initiatives aimed at boosting rice production in Kenya to attain self-sufficiency. Engage with local agricultural programs for support and resources.,,,,,https://kilimonews.co.ke/agriculture-policy/attaining-rice-self-sufficiency-in-kenya-komboka-vs-pishori/,2026-07-14,scraped:Kilimo News - Policy
236,Agriculture,PSA,"Mozambique's new e-Phyto system is now operational for agricultural exporters, streamlining phytosanitary certifications. Use the platform for faster processing and compliance with global trade standards.",,,,,https://kilimonews.co.ke/agriculture-policy/mozambique-launches-e-phyto-system-to-modernize-agricultural-trade/,2026-07-14,scraped:Kilimo News - Policy
237,Agriculture,PSA,"All 142 tea factories in Kenya will soon be allowed to sell directly to international buyers, boosting earnings for tea farmers. Stay informed for further details on implementation.",,,,,https://kilimonews.co.ke/agriculture-policy/reforms-to-allow-direct-kenyan-tea-sales-to-international-markets/,2026-07-14,scraped:Kilimo News - Policy
238,Agriculture,PSA,Farmers and agribusiness stakeholders are encouraged to advocate for data governance policies that prioritize collective benefit for African agriculture to enhance innovation and resilience.,,,,,https://kilimonews.co.ke/agriculture-policy/african-agriculture-needs-a-data-revolution-to-fast-track-its-transformation/,2026-07-14,scraped:Kilimo News - Policy
239,Agriculture,PSA,Farmers are encouraged to participate in the government's initiative providing Kshs 500 million for the distribution of 20 million high-yielding coffee seedlings to coffee-growing regions.,,,,,https://kilimonews.co.ke/agriculture-policy/government-sets-aside-kshs-500-million-for-propagation-and-distribution-of-coffee-seedlings/,2026-07-14,scraped:Kilimo News - Policy
240,Agriculture,PSA,Farmers and agribusiness stakeholders: The Senate Committee on Agriculture recommends increased budget allocations to the Ministry of Agriculture to support the sector.,,,,,https://kilimonews.co.ke/agriculture-policy/we-are-on-top-of-things-chairman-of-the-senate-committee-on-agriculture-senator-david-wakoli-wafula/,2026-07-14,scraped:Kilimo News - Policy
241,Agriculture,PSA,The government has banned tea hawking and announced a Kshs 1 billion investment for a new value addition facility to enhance earnings for tea farmers.,,,,,https://kilimonews.co.ke/agriculture-policy/tea-hawking-ban-government-support-new-ktda-top-team-heralds-a-great-future-for-the-industry/,2026-07-14,scraped:Kilimo News - Policy
242,Agriculture,PSA,Kenya will host the Agri-Food Systems Financing Summit (FINAS 2025). Stakeholders in agriculture are encouraged to engage in discussions on securing innovative funding solutions.,,,,,https://kilimonews.co.ke/agriculture-policy/kenya-to-host-the-agri-food-systems-financing-summit/,2026-07-14,scraped:Kilimo News - Policy
243,Agriculture,PSA,"The government aims to reduce wheat imports by 17% by 2027 by increasing local production. Farmers are encouraged to utilize available support, including subsidized fertilizers and improved seeds.",,,,,https://kilimonews.co.ke/agriculture-policy/goverment-targets-increased-wheat-production-to-reduce-imports/,2026-07-14,scraped:Kilimo News - Policy
244,Agriculture,PSA,"Kenya aims to increase horticulture exports to Italy from 2% to 5%. Farmers should explore opportunities to participate in this growth, focusing on high-demand products like Hass avocados.",,,,,https://kilimonews.co.ke/agriculture-policy/kenya-targets-to-increase-its-horticulture-exports-to-italy/,2026-07-14,scraped:Kilimo News - Policy
245,Agriculture,PSA,"Millers must purchase locally grown wheat from farmers at Kshs. 5,300 for Grade 1 and Kshs. 5,200 for Grade 2. Farmers are encouraged to report any lower offers.",,,,,https://kilimonews.co.ke/agriculture-policy/millers-directed-to-buy-wheat-from-farmers-at-recommended-price/,2026-07-14,scraped:Kilimo News - Policy
246,Agriculture,PSA,Attention farmers and agribusiness stakeholders: Join efforts to strengthen women's participation in agriculture. Engage in training and advocacy programs to enhance access to resources and decision-making.,,,,,https://kilimonews.co.ke/agriculture-policy/strengthening-womens-voices-for-sustainable-agriculture-and-food-systems/,2026-07-14,scraped:Kilimo News - Policy
247,Agriculture,PSA,"Kenyan rose exporters must prepare for stricter EU pest management regulations effective April 26, 2025, due to the False Codling Moth threat. Ensure compliance to maintain market access.",,,,,https://kilimonews.co.ke/agriculture-policy/kenya-takes-steps-to-comply-with-eu-regulations-on-rose-exports/,2026-07-14,scraped:Kilimo News - Policy
248,Agriculture,PSA,The Kenyan horticulture industry faces reduced international market share due to high production costs and logistics. Stakeholders are urged to seek innovative solutions to remain competitive.,,,,,https://kilimonews.co.ke/agriculture-policy/concern-as-the-kenyan-horticulture-industry-faces-international-market-share-reduction/,2026-07-14,scraped:Kilimo News - Policy
249,Agriculture,PSA,The African Union has adopted a 10-Year CAADP Strategy and Action Plan (2026-2035) to enhance agricultural transformation and food systems across Africa. Stakeholders should prepare for upcoming initiatives and reforms.,,,,,https://kilimonews.co.ke/agriculture-policy/african-unions-extraordinary-summit-adopts-10-year-caadp-strategy-and-action-plan-to-advance-agricultural-transformation-and-food-systems-in-africa/,2026-07-14,scraped:Kilimo News - Policy
250,Agriculture,PSA,African governments are urged to invest in regional agricultural infrastructure and innovation to build resilient food systems in collaboration with international partners.,,,,,https://kilimonews.co.ke/general-news/african-countries-urged-to-collaborate-to-build-resilient-food-systems/,2026-07-14,scraped:Kilimo News - Policy
251,Agriculture,PSA,Attention coffee farmers: The Nairobi Coffee Exchange is implementing new regulations affecting coffee sales. Ensure you are familiar with the Coffee General Regulations 2019 and the Capital Markets Coffee Exchange Regulations 2020.,,,,,https://kilimonews.co.ke/agriculture-policy/meet-the-lady-incharge-of-selling-your-coffee/,2026-07-14,scraped:Kilimo News - Policy
252,Agriculture,PSA,"Farmers in Tanzania can now access subsidized fertilizer more easily, thanks to the new distribution vehicles introduced by the Tanzania Fertilizer Company.",,,,,https://kilimonews.co.ke/agriculture-policy/tanzania-fertilizer-company-tasked-to-distribute-subsidized-fertilizer/,2026-07-14,scraped:Kilimo News - Policy
253,Agriculture,PSA,The Horticulture Council of Eastern Africa (HoCEA) has been established to tackle challenges in the horticulture sector. Stakeholders are encouraged to engage with the council for solutions.,,,,,https://kilimonews.co.ke/agriculture-policy/horticulture-council-of-eastern-africa-hocea-established-to-address-regional-challenges/,2026-07-14,scraped:Kilimo News - Policy
254,Agriculture,PSA,Farmers in Uasin Gishu are encouraged to utilize the new warehouse receipt system to improve produce storage and market access.,,,,,https://kilimonews.co.ke/agriculture-policy/farmers-urged-to-embrace-the-warehouse-receipt-system/,2026-07-14,scraped:Kilimo News - Policy
255,Agriculture,PSA,"Zambian cotton farmers can now access the Harmonized Cotton Extension Manual, which provides standardized guidelines and practices to enhance productivity and sustainability.",,,,,https://kilimonews.co.ke/agriculture-policy/zambia-cotton-farmers-to-benefit-from-extension-manual/,2026-07-14,scraped:Kilimo News - Policy
256,Agriculture,PSA,"The Sugar Act, 2024 is now active; it regulates the sugar industry and establishes the Kenya Sugar Board and Kenya Sugar Research and Training Institute. Transition processes for staff are in place.",,,,,https://kilimonews.co.ke/agriculture-policy/the-sugar-act-2024-commences/,2026-07-14,scraped:Kilimo News - Policy
257,Agriculture,PSA,The government is committed to reforming the coffee sector through new policies and legislation. Stakeholders should stay informed about upcoming changes in governance and production initiatives.,,,,,https://kilimonews.co.ke/agriculture-policy/decreased-production-and-weak-cooperative-governance-among-challenges-facing-the-coffee-sector-in-kenya/,2026-07-14,scraped:Kilimo News - Policy
258,Agriculture,PSA,Attention women in the livestock trade: Seek financial literacy training and customized advisory services to improve access to credit and resources. Expand your business and overcome gender-based barriers.,,,,,https://kilimonews.co.ke/agriculture-policy/how-continental-platform-is-addressing-gender-based-barriers-in-livestock-trade/,2026-07-14,scraped:Kilimo News - Policy
259,Agriculture,PSA,"Farmers and agribusiness stakeholders are encouraged to invest in Africa, as Tanzania achieves 128% food self-sufficiency and begins exporting surplus.",,,,,https://kilimonews.co.ke/agriculture-policy/tanzania-marks-agricultural-achievement-as-african-development-bank-urges-for-investment-in-africa/,2026-07-14,scraped:Kilimo News - Policy
